2024-03-22 10:31:24,448 INFO measurements: -39.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:35,988 INFO measurements: -42.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:36,795 INFO measurements: -42.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:37,251 INFO measurements: -41.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:37,830 INFO measurements: -42.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:38,636 INFO measurements: -42.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:38,865 INFO measurements: -41.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:39,443 INFO measurements: -41.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:40,021 INFO measurements: -42.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:40,250 INFO measurements: -41.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:40,828 INFO measurements: -41.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:41,407 INFO measurements: -41.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:41,984 INFO measurements: -41.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:42,562 INFO measurements: -41.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:43,140 INFO measurements: -42.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:43,369 INFO measurements: -41.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:43,947 INFO measurements: -42.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:44,755 INFO measurements: -42.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:45,561 INFO measurements: -42.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:45,789 INFO measurements: -41.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:46,374 INFO measurements: -42.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:46,925 INFO measurements: -43.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:47,253 INFO measurements: -43.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:47,910 INFO measurements: -45.69 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:48,566 INFO measurements: -47.27 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:48,894 INFO measurements: -48.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:49,551 INFO measurements: -49.36 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:49,879 INFO measurements: -50.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:50,536 INFO measurements: -51.23 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:50,863 INFO measurements: -51.85 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:51,520 INFO measurements: -52.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:51,849 INFO measurements: -53.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:52,505 INFO measurements: -54.57 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:52,833 INFO measurements: -55.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:53,410 INFO measurements: -54.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:54,318 INFO measurements: -55.22 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:54,896 INFO measurements: -55.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:55,474 INFO measurements: -54.89 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:55,803 INFO measurements: -55.48 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:56,381 INFO measurements: -55.28 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:56,959 INFO measurements: -55.17 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:57,538 INFO measurements: -55.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:58,116 INFO measurements: -55.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:58,694 INFO measurements: -54.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:59,023 INFO measurements: -55.70 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:59,601 INFO measurements: -55.56 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:00,179 INFO measurements: -55.43 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:00,758 INFO measurements: -55.32 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:01,336 INFO measurements: -55.26 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:01,914 INFO measurements: -55.14 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:02,491 INFO measurements: -55.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:03,069 INFO measurements: -54.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:03,398 INFO measurements: -55.56 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:03,977 INFO measurements: -55.42 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:04,556 INFO measurements: -55.34 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:05,133 INFO measurements: -55.28 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:05,712 INFO measurements: -55.22 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:06,290 INFO measurements: -55.17 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:06,869 INFO measurements: -55.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:07,447 INFO measurements: -55.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:08,025 INFO measurements: -54.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:08,352 INFO measurements: -55.67 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:08,931 INFO measurements: -55.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:09,509 INFO measurements: -55.43 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:10,087 INFO measurements: -55.33 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:10,665 INFO measurements: -55.21 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:11,244 INFO measurements: -55.15 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:11,822 INFO measurements: -55.15 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:12,401 INFO measurements: -55.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 60.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:12,751 INFO measurements: 52.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:13,559 INFO measurements: -54.59 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:14,137 INFO measurements: -54.20 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:14,715 INFO measurements: -53.81 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:15,293 INFO measurements: -53.42 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:15,871 INFO measurements: -53.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:16,450 INFO measurements: -52.71 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:17,028 INFO measurements: -52.33 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:17,606 INFO measurements: -52.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:17,834 INFO measurements: -51.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:18,413 INFO measurements: -51.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:18,991 INFO measurements: -51.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:19,569 INFO measurements: -51.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:20,148 INFO measurements: -51.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:20,726 INFO measurements: -51.86 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:21,304 INFO measurements: -51.85 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:21,882 INFO measurements: -51.80 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:22,460 INFO measurements: -51.74 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:23,039 INFO measurements: -51.69 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:23,618 INFO measurements: -51.64 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:24,196 INFO measurements: -51.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:24,774 INFO measurements: -51.53 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:25,352 INFO measurements: -51.54 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:25,930 INFO measurements: -51.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:26,508 INFO measurements: -51.50 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:27,087 INFO measurements: -51.47 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:27,665 INFO measurements: -51.45 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:28,244 INFO measurements: -51.43 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:28,822 INFO measurements: -51.37 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:29,400 INFO measurements: -51.35 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:29,978 INFO measurements: -51.29 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:30,556 INFO measurements: -51.26 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:31,135 INFO measurements: -51.22 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:31,713 INFO measurements: -51.16 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:33:32,291 INFO measurements: -51.11 0.00 0.00 0.00                      targets: {'pitotTragetButton': 52.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
