2024-03-25 13:20:44,707 INFO measurements: -20.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:49,979 INFO measurements: -50.46 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:50,558 INFO measurements: -50.38 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:51,136 INFO measurements: -50.36 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:51,714 INFO measurements: -50.31 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:52,293 INFO measurements: -50.23 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:52,871 INFO measurements: -50.18 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:53,449 INFO measurements: -50.14 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:54,027 INFO measurements: -50.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:54,606 INFO measurements: -50.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:55,184 INFO measurements: -50.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:55,763 INFO measurements: -49.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:56,090 INFO measurements: -50.66 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:56,669 INFO measurements: -50.59 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:57,248 INFO measurements: -50.52 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:57,826 INFO measurements: -50.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:58,405 INFO measurements: -50.48 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:58,982 INFO measurements: -50.46 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:23:59,561 INFO measurements: -50.42 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:00,139 INFO measurements: -50.39 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:00,718 INFO measurements: -50.34 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:01,297 INFO measurements: -50.32 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:01,874 INFO measurements: -50.26 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:02,454 INFO measurements: -50.23 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:03,031 INFO measurements: -50.19 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:03,610 INFO measurements: -50.15 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:04,189 INFO measurements: -50.11 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:04,767 INFO measurements: -50.07 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:05,345 INFO measurements: -50.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:05,923 INFO measurements: -49.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:06,603 INFO measurements: 48.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:07,410 INFO measurements: -50.25 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:07,988 INFO measurements: -49.86 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:08,565 INFO measurements: -49.49 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:09,144 INFO measurements: -49.14 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:09,723 INFO measurements: -48.80 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:10,302 INFO measurements: -48.46 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:10,880 INFO measurements: -48.14 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:11,460 INFO measurements: -47.81 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:12,037 INFO measurements: -47.86 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:12,615 INFO measurements: -47.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:13,194 INFO measurements: -47.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:13,773 INFO measurements: -47.91 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:14,352 INFO measurements: -47.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:14,930 INFO measurements: -47.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:15,508 INFO measurements: -47.88 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:16,084 INFO measurements: -47.87 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:16,664 INFO measurements: -47.85 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:17,243 INFO measurements: -47.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:17,822 INFO measurements: -47.80 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:18,399 INFO measurements: -47.78 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:18,978 INFO measurements: -47.76 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:19,557 INFO measurements: -47.78 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:20,135 INFO measurements: -47.79 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:20,713 INFO measurements: -47.79 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:21,291 INFO measurements: -47.78 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:21,870 INFO measurements: -47.74 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:22,448 INFO measurements: -47.76 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:23,027 INFO measurements: -47.75 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:23,605 INFO measurements: -47.73 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:24,183 INFO measurements: -47.70 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:24,761 INFO measurements: -47.69 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:25,340 INFO measurements: -47.67 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:25,919 INFO measurements: -47.64 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:26,496 INFO measurements: -47.60 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:27,074 INFO measurements: -47.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:27,653 INFO measurements: -47.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:28,232 INFO measurements: -47.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:28,810 INFO measurements: -47.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:29,389 INFO measurements: -47.57 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:29,968 INFO measurements: -47.57 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:30,546 INFO measurements: -47.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:31,124 INFO measurements: -47.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:31,702 INFO measurements: -47.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:32,281 INFO measurements: -47.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:32,859 INFO measurements: -47.53 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:33,438 INFO measurements: -47.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:34,016 INFO measurements: -47.48 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:34,594 INFO measurements: -47.45 0.00 0.00 0.00                      targets: {'pitotTragetButton': 48.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:35,096 INFO measurements: 45.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:35,753 INFO measurements: -47.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:36,331 INFO measurements: -46.68 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:36,910 INFO measurements: -46.39 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:37,488 INFO measurements: -46.08 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:38,067 INFO measurements: -45.77 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:38,644 INFO measurements: -45.45 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:39,223 INFO measurements: -45.19 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:39,799 INFO measurements: -44.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:40,378 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:40,957 INFO measurements: -45.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:41,764 INFO measurements: -45.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:41,993 INFO measurements: -44.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:42,572 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:43,150 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:43,729 INFO measurements: -45.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:43,957 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:44,533 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:45,112 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:45,691 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:46,269 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:46,849 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:47,426 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:48,005 INFO measurements: -44.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:48,582 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:49,160 INFO measurements: -45.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:49,968 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:50,546 INFO measurements: -45.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:51,354 INFO measurements: -44.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:51,933 INFO measurements: -44.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:52,510 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:53,089 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:53,668 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:54,246 INFO measurements: -44.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:54,824 INFO measurements: -44.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:55,402 INFO measurements: -44.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:55,981 INFO measurements: -44.89 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:56,559 INFO measurements: -44.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:57,137 INFO measurements: -44.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:57,716 INFO measurements: -44.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:58,295 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:58,873 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:24:59,451 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:00,028 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:00,608 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:01,187 INFO measurements: -45.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:01,992 INFO measurements: -44.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:02,572 INFO measurements: -44.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
